encode_id	accession	replication	lab	sample	target	investigated_as
/experiments/ENCSR219MYH/	ENCSR219MYH	isogenic	/labs/bing-ren/	IMR-90	H3K9ac	histone_modification
/experiments/ENCSR219NRT/	ENCSR219NRT	isogenic	/labs/michael-snyder/	HepG2	GTF2F1	transcription_factor
/experiments/ENCSR220XCD/	ENCSR220XCD	isogenic	/labs/bradley-bernstein/	hepatocyte	H3K4me2	histone_modification
/experiments/ENCSR220YXI/	ENCSR220YXI	isogenic	/labs/xiang-dong-fu/	K562	PRPF4	?
/experiments/ENCSR221GAN/	ENCSR221GAN	isogenic	/labs/richard-myers/	K562	MBD2	?
/experiments/ENCSR222MYK/	ENCSR222MYK	isogenic	/labs/xiang-dong-fu/	K562	SRSF7	?
/experiments/ENCSR223MLH/	ENCSR223MLH	isogenic	/labs/michael-snyder/	K562	BRCA1	?
/experiments/ENCSR225VCV/	ENCSR225VCV	isogenic	/labs/bradley-bernstein/	thyroid_gland	H3K36me3	histone_modification
/experiments/ENCSR225YGX/	ENCSR225YGX	isogenic	/labs/bradley-bernstein/	spleen	CTCF	transcription_factor
/experiments/ENCSR227XNT/	ENCSR227XNT	isogenic	/labs/bradley-bernstein/	HCT116	H2AFZ	histone_modification
/experiments/ENCSR229QYR/	ENCSR229QYR	anisogenic	/labs/bradley-bernstein/	naive_thymus-derived_CD4-positive_alpha-beta_T_cell	H3K9me3	histone_modification
/experiments/ENCSR230ORT/	ENCSR230ORT	isogenic	/labs/bradley-bernstein/	prostate_gland	CTCF	transcription_factor
/experiments/ENCSR230PTV/	ENCSR230PTV	isogenic	/labs/michael-snyder/	K562	ZBTB2	transcription_factor
/experiments/ENCSR230WNU/	ENCSR230WNU	isogenic	/labs/bing-ren/	H9	H3K4ac	histone_modification
/experiments/ENCSR230ZWH/	ENCSR230ZWH	isogenic	/labs/richard-myers/	liver	RAD21	?
/experiments/ENCSR231ENE/	ENCSR231ENE	isogenic	/labs/michael-snyder/	MCF-7	ARID3A	transcription_factor
/experiments/ENCSR231FDF/	ENCSR231FDF	anisogenic	/labs/bradley-bernstein/	CD8-positive_alpha-beta_T_cell	H3K4me3	histone_modification
/experiments/ENCSR231YFE/	ENCSR231YFE	isogenic	/labs/michael-snyder/	MCF-7	ZBTB33	transcription_factor
/experiments/ENCSR233FAG/	ENCSR233FAG	isogenic	/labs/michael-snyder/	HEK293T	PKNOX1	transcription_factor
/experiments/ENCSR234VCE/	ENCSR234VCE	isogenic	/labs/michael-snyder/	MCF-7	DPF2	transcription_factor
/experiments/ENCSR235CEI/	ENCSR235CEI	isogenic	/labs/bradley-bernstein/	ectodermal_cell	H3K9me3	histone_modification
/experiments/ENCSR236YGF/	ENCSR236YGF	isogenic	/labs/bradley-bernstein/	transverse_colon	CTCF	transcription_factor
/experiments/ENCSR236YPE/	ENCSR236YPE	isogenic	/labs/bradley-bernstein/	GM23338	H3K36me3	histone_modification
/experiments/ENCSR237OBF/	ENCSR237OBF	isogenic	/labs/bradley-bernstein/	HUES6	H3K36me3	histone_modification
/experiments/ENCSR237TFX/	ENCSR237TFX	isogenic	/labs/michael-snyder/	HEK293T	CTBP1	?
/experiments/ENCSR237VLT/	ENCSR237VLT	isogenic	/labs/michael-snyder/	K562	ZBTB40	transcription_factor
/experiments/ENCSR238QRG/	ENCSR238QRG	isogenic	/labs/michael-snyder/	HepG2	TBX3	transcription_factor
/experiments/ENCSR238WMO/	ENCSR238WMO	isogenic	/labs/bradley-bernstein/	neural_stem_progenitor_cell	H3K36me3	histone_modification
/experiments/ENCSR240PRQ/	ENCSR240PRQ	isogenic	/labs/bradley-bernstein/	HCT116	CTCF	transcription_factor
/experiments/ENCSR240XWM/	ENCSR240XWM	isogenic	/labs/michael-snyder/	HEK293T	LEF1	transcription_factor
/experiments/ENCSR241LIH/	ENCSR241LIH	isogenic	/labs/michael-snyder/	K562	AFF1	transcription_factor
/experiments/ENCSR243AIS/	ENCSR243AIS	isogenic	/labs/bradley-bernstein/	OCI-LY7	H3K36me3	histone_modification
/experiments/ENCSR243INX/	ENCSR243INX	isogenic	/labs/bradley-bernstein/	PC-9	CTCF	transcription_factor
/experiments/ENCSR243LNQ/	ENCSR243LNQ	isogenic	/labs/xiang-dong-fu/	HepG2	PRPF4	?
/experiments/ENCSR246MLJ/	ENCSR246MLJ	isogenic	/labs/michael-snyder/	22Rv1	ZFX	transcription_factor
/experiments/ENCSR247XFV/	ENCSR247XFV	isogenic	/labs/xiang-dong-fu/	HepG2	CCAR2	?
/experiments/ENCSR248IMH/	ENCSR248IMH	isogenic	/labs/michael-snyder/	MCF-7	NFRKB	?
/experiments/ENCSR248KRU/	ENCSR248KRU	isogenic	/labs/bing-ren/	IMR-90	H2BK5ac	histone_modification
/experiments/ENCSR249BHQ/	ENCSR249BHQ	isogenic	/labs/michael-snyder/	K562	ZNF592	transcription_factor
/experiments/ENCSR249INE/	ENCSR249INE	isogenic	/labs/bradley-bernstein/	uterus	H3K27ac	histone_modification
/experiments/ENCSR249YGG/	ENCSR249YGG	isogenic	/labs/bradley-bernstein/	GM23338	H3K4me1	histone_modification
/experiments/ENCSR251OVJ/	ENCSR251OVJ	isogenic	/labs/richard-myers/	GM12878	SMAD5	transcription_factor
/experiments/ENCSR252QYR/	ENCSR252QYR	isogenic	/labs/bradley-bernstein/	hepatocyte	CTCF	transcription_factor
/experiments/ENCSR254NLC/	ENCSR254NLC	isogenic	/labs/bing-ren/	neural_stem_progenitor_cell	H3K4me1	histone_modification
/experiments/ENCSR254YRM/	ENCSR254YRM	anisogenic	/labs/michael-snyder/	liver	CTCF	transcription_factor
/experiments/ENCSR256ESY/	ENCSR256ESY	isogenic	/labs/bing-ren/	neural_stem_progenitor_cell	H3K36me3	histone_modification
/experiments/ENCSR256KTR/	ENCSR256KTR	isogenic	/labs/bradley-bernstein/	neural_progenitor_cell	H3K9me3	histone_modification
/experiments/ENCSR258SXK/	ENCSR258SXK	isogenic	/labs/xiang-dong-fu/	HepG2	SFPQ	transcription_factor
/experiments/ENCSR258UUX/	ENCSR258UUX	isogenic	/labs/bradley-bernstein/	vagina	H3K4me3	histone_modification
/experiments/ENCSR261EDU/	ENCSR261EDU	isogenic	/labs/michael-snyder/	HepG2	MNT	transcription_factor
/experiments/ENCSR261VAS/	ENCSR261VAS	isogenic	/labs/bradley-bernstein/	smooth_muscle_cell	CTCF	transcription_factor
/experiments/ENCSR262NQD/	ENCSR262NQD	isogenic	/labs/bradley-bernstein/	HUES48	H3K27me3	histone_modification
/experiments/ENCSR262VXI/	ENCSR262VXI	anisogenic	/labs/bradley-bernstein/	mesenchymal_stem_cell	H3K27me3	histone_modification
/experiments/ENCSR263ELQ/	ENCSR263ELQ	isogenic	/labs/bing-ren/	iPS_DF_6.9	H3K4me3	histone_modification
/experiments/ENCSR263WLD/	ENCSR263WLD	anisogenic	/labs/bradley-bernstein/	CD4-positive_alpha-beta_T_cell	H3K4me3	histone_modification
/experiments/ENCSR264CZJ/	ENCSR264CZJ	isogenic	/labs/michael-snyder/	K562	THRA	transcription_factor
/experiments/ENCSR264RJX/	ENCSR264RJX	isogenic	/labs/richard-myers/	GM23338	POU5F1	transcription_factor
/experiments/ENCSR265ARE/	ENCSR265ARE	isogenic	/labs/michael-snyder/	VCaP	CTCF	transcription_factor
/experiments/ENCSR266EYO/	ENCSR266EYO	isogenic	/labs/bradley-bernstein/	thyroid_gland	H3K9me3	histone_modification
/experiments/ENCSR267DFA/	ENCSR267DFA	isogenic	/labs/michael-snyder/	HepG2	FOXA1	transcription_factor
/experiments/ENCSR267UCE/	ENCSR267UCE	isogenic	/labs/bradley-bernstein/	Loucy	H3F3A	histone_modification
/experiments/ENCSR267YXV/	ENCSR267YXV	anisogenic	/labs/bradley-bernstein/	neutrophil	H3K27ac	histone_modification
/experiments/ENCSR268QIQ/	ENCSR268QIQ	isogenic	/labs/xiang-dong-fu/	K562	SRSF3	?
/experiments/ENCSR269OVV/	ENCSR269OVV	anisogenic	/labs/bradley-bernstein/	B_cell	H3K4me3	histone_modification
/experiments/ENCSR269ULZ/	ENCSR269ULZ	isogenic	/labs/bradley-bernstein/	cardiac_muscle_cell	H3K9me3	histone_modification
/experiments/ENCSR271TFS/	ENCSR271TFS	isogenic	/labs/bing-ren/	H1	H3K4me1	histone_modification
/experiments/ENCSR272CIV/	ENCSR272CIV	isogenic	/labs/bradley-bernstein/	spleen	H3K9me3	histone_modification
/experiments/ENCSR272JAT/	ENCSR272JAT	isogenic	/labs/richard-myers/	K562	CBX5	transcription_factor
/experiments/ENCSR273IYV/	ENCSR273IYV	isogenic	/labs/bradley-bernstein/	endodermal_cell	H3K27me3	histone_modification
/experiments/ENCSR274OIJ/	ENCSR274OIJ	isogenic	/labs/bradley-bernstein/	neural_progenitor_cell	H3K4me1	histone_modification
/experiments/ENCSR274SLQ/	ENCSR274SLQ	isogenic	/labs/michael-snyder/	SK-N-SH	CHD2	?
/experiments/ENCSR274TJB/	ENCSR274TJB	isogenic	/labs/bing-ren/	IMR-90	H2BK15ac	histone_modification
/experiments/ENCSR275NCH/	ENCSR275NCH	isogenic	/labs/bradley-bernstein/	PC-3	H3K4me3	histone_modification
/experiments/ENCSR276HBK/	ENCSR276HBK	isogenic	/labs/bing-ren/	H9	H3K4me1	histone_modification
/experiments/ENCSR276OLB/	ENCSR276OLB	isogenic	/labs/bradley-bernstein/	cardiac_muscle_cell	H3K4me1	histone_modification
/experiments/ENCSR277BXW/	ENCSR277BXW	isogenic	/labs/michael-snyder/	MCF-7	ZBTB7B	transcription_factor
/experiments/ENCSR277OOQ/	ENCSR277OOQ	isogenic	/labs/michael-snyder/	A549	ZC3H11A	?
/experiments/ENCSR277VIC/	ENCSR277VIC	isogenic	/labs/bradley-bernstein/	HepG2	HDAC6	?
/experiments/ENCSR277WTO/	ENCSR277WTO	anisogenic	/labs/bradley-bernstein/	T-cell	H3K27me3	histone_modification
/experiments/ENCSR278JQG/	ENCSR278JQG	isogenic	/labs/michael-snyder/	HepG2	IKZF1	transcription_factor
/experiments/ENCSR278SQL/	ENCSR278SQL	isogenic	/labs/michael-snyder/	GM12878	NBN	?
/experiments/ENCSR279IEM/	ENCSR279IEM	isogenic	/labs/michael-snyder/	MCF-7	SIX4	transcription_factor
/experiments/ENCSR279JHU/	ENCSR279JHU	isogenic	/labs/bradley-bernstein/	DOHH2	H4K20me1	histone_modification
/experiments/ENCSR279KIX/	ENCSR279KIX	isogenic	/labs/michael-snyder/	C4-2B	H3K27ac	histone_modification
/experiments/ENCSR280IFJ/	ENCSR280IFJ	isogenic	/labs/bing-ren/	H9	H3K79me1	histone_modification
/experiments/ENCSR282SNG/	ENCSR282SNG	isogenic	/labs/bing-ren/	H9	H3K23ac	histone_modification
/experiments/ENCSR283BRU/	ENCSR283BRU	isogenic	/labs/bradley-bernstein/	gastrocnemius_medialis	H3K9me3	histone_modification
/experiments/ENCSR283STF/	ENCSR283STF	isogenic	/labs/bing-ren/	IMR-90	H3K14ac	histone_modification
/experiments/ENCSR283ZNI/	ENCSR283ZNI	isogenic	/labs/michael-snyder/	K562	ZBTB8A	transcription_factor
/experiments/ENCSR283ZRI/	ENCSR283ZRI	isogenic	/labs/xiang-dong-fu/	K562	POLR2G	transcription_factor
/experiments/ENCSR285UTJ/	ENCSR285UTJ	isogenic	/labs/joseph-costello/	foreskin_fibroblast	H3K27me3	histone_modification
/experiments/ENCSR286PCG/	ENCSR286PCG	isogenic	/labs/richard-myers/	K562	ZBED1	transcription_factor
/experiments/ENCSR287VPM/	ENCSR287VPM	isogenic	/labs/bradley-bernstein/	SK-N-MC	H3K4me3	histone_modification
/experiments/ENCSR288IJC/	ENCSR288IJC	isogenic	/labs/michael-snyder/	MCF-7	MAZ	transcription_factor
/experiments/ENCSR288MOZ/	ENCSR288MOZ	isogenic	/labs/michael-snyder/	K562	LARP7	?
/experiments/ENCSR289TGF/	ENCSR289TGF	isogenic	/labs/bradley-bernstein/	hepatocyte	H4K20me1	histone_modification
/experiments/ENCSR290YLQ/	ENCSR290YLQ	isogenic	/labs/bradley-bernstein/	B_cell	H3K4me1	histone_modification
/experiments/ENCSR290ZOS/	ENCSR290ZOS	isogenic	/labs/richard-myers/	liver	EGR1	transcription_factor
/experiments/ENCSR291KBJ/	ENCSR291KBJ	anisogenic	/labs/bradley-bernstein/	effector_memory_CD4-positive_alpha-beta_T_cell	H3K4me3	histone_modification
/experiments/ENCSR293NAJ/	ENCSR293NAJ	isogenic	/labs/bradley-bernstein/	GM23338	H4K20me1	histone_modification
/experiments/ENCSR293QAR/	ENCSR293QAR	isogenic	/labs/michael-snyder/	GM12878	MTA2	?
/experiments/ENCSR294JWV/	ENCSR294JWV	isogenic	/labs/michael-snyder/	A549	ZFP36	?
/experiments/ENCSR294WUR/	ENCSR294WUR	isogenic	/labs/bing-ren/	H9	H3K18ac	histone_modification
/experiments/ENCSR296MXW/	ENCSR296MXW	isogenic	/labs/xiang-dong-fu/	K562	HNRNPUL1	?
/experiments/ENCSR297AUZ/	ENCSR297AUZ	isogenic	/labs/bing-ren/	mesendoderm	H2BK15ac	histone_modification
/experiments/ENCSR297GII/	ENCSR297GII	isogenic	/labs/richard-myers/	liver	HNF4G	transcription_factor
/experiments/ENCSR297MUV/	ENCSR297MUV	isogenic	/labs/bradley-bernstein/	SK-N-SH	EZH2phosphoT487	?
/experiments/ENCSR298JCG/	ENCSR298JCG	isogenic	/labs/michael-snyder/	K562	NCOR1	transcription_factor
/experiments/ENCSR301HRV/	ENCSR301HRV	isogenic	/labs/bing-ren/	H1	H3K79me2	histone_modification
/experiments/ENCSR301VIW/	ENCSR301VIW	isogenic	/labs/bradley-bernstein/	smooth_muscle_cell	H2AFZ	histone_modification
/experiments/ENCSR302AWT/	ENCSR302AWT	isogenic	/labs/michael-snyder/	K562	FOXK2	transcription_factor
/experiments/ENCSR303GFI/	ENCSR303GFI	isogenic	/labs/michael-snyder/	RWPE1	CTCF	transcription_factor
/experiments/ENCSR306VSH/	ENCSR306VSH	isogenic	/labs/bradley-bernstein/	Karpas-422	H3K4me1	histone_modification
/experiments/ENCSR307DQT/	ENCSR307DQT	isogenic	/labs/bradley-bernstein/	SU-DHL-6	H3K27ac	histone_modification
/experiments/ENCSR307OAJ/	ENCSR307OAJ	isogenic	/labs/bing-ren/	iPS_DF_19.11	H3K4me1	histone_modification
/experiments/ENCSR309ELI/	ENCSR309ELI	isogenic	/labs/michael-snyder/	MCF-7	ZBTB1	?
/experiments/ENCSR310NYI/	ENCSR310NYI	isogenic	/labs/richard-myers/	liver	FOXA2	transcription_factor
/experiments/ENCSR312CKN/	ENCSR312CKN	isogenic	/labs/bradley-bernstein/	skeletal_muscle_satellite_cell	H3K27me3	histone_modification
/experiments/ENCSR313NJN/	ENCSR313NJN	isogenic	/labs/bradley-bernstein/	GM23338	H3F3A	histone_modification
/experiments/ENCSR313VZG/	ENCSR313VZG	isogenic	/labs/xiang-dong-fu/	HepG2	FIP1L1	?
/experiments/ENCSR314WYC/	ENCSR314WYC	isogenic	/labs/bradley-bernstein/	neuron	H3K4me3	histone_modification
/experiments/ENCSR315EZG/	ENCSR315EZG	isogenic	/labs/bradley-bernstein/	transverse_colon	H3K4me3	histone_modification
/experiments/ENCSR315IRO/	ENCSR315IRO	isogenic	/labs/bradley-bernstein/	HUES6	H3K27ac	histone_modification
/experiments/ENCSR315JJE/	ENCSR315JJE	isogenic	/labs/xiang-dong-fu/	HepG2	HNRNPL	?
/experiments/ENCSR315NAC/	ENCSR315NAC	isogenic	/labs/michael-snyder/	LNCAP	CTCF	transcription_factor
/experiments/ENCSR315NNL/	ENCSR315NNL	isogenic	/labs/michael-snyder/	K562	CHAMP1	transcription_factor
/experiments/ENCSR316KHQ/	ENCSR316KHQ	isogenic	/labs/bradley-bernstein/	SU-DHL-6	H3K36me3	histone_modification
/experiments/ENCSR316LNO/	ENCSR316LNO	isogenic	/labs/bradley-bernstein/	gastroesophageal_sphincter	H3K27ac	histone_modification
/experiments/ENCSR316MNI/	ENCSR316MNI	isogenic	/labs/bradley-bernstein/	HUES64	H3K9me3	histone_modification
/experiments/ENCSR317NQG/	ENCSR317NQG	isogenic	/labs/bradley-bernstein/	Karpas-422	H2AFZ	histone_modification
/experiments/ENCSR318LVG/	ENCSR318LVG	isogenic	/labs/michael-snyder/	MCF-7	ZBTB40	transcription_factor
/experiments/ENCSR321BJQ/	ENCSR321BJQ	isogenic	/labs/bradley-bernstein/	A549	EHMT2	?
/experiments/ENCSR322CFO/	ENCSR322CFO	isogenic	/labs/michael-snyder/	K562	ZEB2	transcription_factor
/experiments/ENCSR322MEI/	ENCSR322MEI	isogenic	/labs/bing-ren/	H1	H3K4me2	histone_modification
/experiments/ENCSR324RCI/	ENCSR324RCI	isogenic	/labs/richard-myers/	liver	FOXA1	transcription_factor
/experiments/ENCSR324UNL/	ENCSR324UNL	isogenic	/labs/bing-ren/	H9	H3K36me3	histone_modification
/experiments/ENCSR325DER/	ENCSR325DER	isogenic	/labs/michael-snyder/	K562	NR3C1	transcription_factor
/experiments/ENCSR325RLL/	ENCSR325RLL	isogenic	/labs/michael-snyder/	K562	POLR2B	transcription_factor
/experiments/ENCSR326NQF/	ENCSR326NQF	isogenic	/labs/bing-ren/	H1	H3K23me2	histone_modification
/experiments/ENCSR327JOJ/	ENCSR327JOJ	isogenic	/labs/bing-ren/	mesendoderm	H2BK5ac	histone_modification
/experiments/ENCSR327OGS/	ENCSR327OGS	isogenic	/labs/bradley-bernstein/	NCI-H929	H3K9ac	histone_modification
/experiments/ENCSR328AVV/	ENCSR328AVV	isogenic	/labs/bradley-bernstein/	GM23248	H3K9me2	histone_modification
/experiments/ENCSR330ADN/	ENCSR330ADN	isogenic	/labs/michael-snyder/	MCF-7	DDX20	transcription_factor
/experiments/ENCSR330EXS/	ENCSR330EXS	isogenic	/labs/bradley-bernstein/	GM12878	RBBP5	?
/experiments/ENCSR330OEO/	ENCSR330OEO	isogenic	/labs/bradley-bernstein/	GM12878	HDAC2	?
/experiments/ENCSR331BDJ/	ENCSR331BDJ	isogenic	/labs/michael-snyder/	K562	NKRF	transcription_factor
/experiments/ENCSR331GDC/	ENCSR331GDC	isogenic	/labs/richard-myers/	K562	ZBTB11	transcription_factor
/experiments/ENCSR331HPA/	ENCSR331HPA	isogenic	/labs/richard-myers/	GM12878	GABPA	transcription_factor
/experiments/ENCSR331RGM/	ENCSR331RGM	isogenic	/labs/bradley-bernstein/	OCI-LY7	H2AFZ	histone_modification
/experiments/ENCSR332EYT/	ENCSR332EYT	isogenic	/labs/michael-snyder/	GM12878	STAT1	transcription_factor
/experiments/ENCSR333LVY/	ENCSR333LVY	isogenic	/labs/bing-ren/	H9	H2AK5ac	histone_modification
/experiments/ENCSR333OPW/	ENCSR333OPW	isogenic	/labs/bradley-bernstein/	HCT116	H3K4me3	histone_modification
/experiments/ENCSR334HSW/	ENCSR334HSW	isogenic	/labs/michael-snyder/	K562	ZNF318	transcription_factor
/experiments/ENCSR334KIQ/	ENCSR334KIQ	isogenic	/labs/michael-snyder/	HepG2	SP1	transcription_factor
/experiments/ENCSR335ELI/	ENCSR335ELI	isogenic	/labs/bradley-bernstein/	HUES48	H3K9ac	histone_modification
/experiments/ENCSR336DXE/	ENCSR336DXE	isogenic	/labs/michael-snyder/	K562	SKIL	transcription_factor
/experiments/ENCSR337NQP/	ENCSR337NQP	isogenic	/labs/michael-snyder/	MCF-7	ESRRA	transcription_factor
/experiments/ENCSR337NWW/	ENCSR337NWW	isogenic	/labs/michael-snyder/	HepG2	HDAC2	?
/experiments/ENCSR338MMB/	ENCSR338MMB	isogenic	/labs/richard-myers/	liver	NR2F2	transcription_factor
/experiments/ENCSR339FOO/	ENCSR339FOO	isogenic	/labs/bradley-bernstein/	NCI-H929	H3K79me2	histone_modification
/experiments/ENCSR339JTP/	ENCSR339JTP	isogenic	/labs/xiang-dong-fu/	HepG2	RBM39	?
/experiments/ENCSR339ZMJ/	ENCSR339ZMJ	isogenic	/labs/bradley-bernstein/	PC-3	H3K9me3	histone_modification
/experiments/ENCSR340SGE/	ENCSR340SGE	anisogenic	/labs/bradley-bernstein/	common_myeloid_progenitor_CD34-positive	H3K4me1	histone_modification
/experiments/ENCSR340WQU/	ENCSR340WQU	isogenic	/labs/bradley-bernstein/	HeLa-S3	H3K4me3	histone_modification
/experiments/ENCSR342FPJ/	ENCSR342FPJ	isogenic	/labs/bradley-bernstein/	tibial_artery	H3K4me3	histone_modification
/experiments/ENCSR342THD/	ENCSR342THD	isogenic	/labs/michael-snyder/	GM12878	BCLAF1	transcription_factor
/experiments/ENCSR343ELW/	ENCSR343ELW	isogenic	/labs/michael-snyder/	K562	LEF1	transcription_factor
/experiments/ENCSR343IFJ/	ENCSR343IFJ	isogenic	/labs/michael-snyder/	K562	CC2D1A	transcription_factor
/experiments/ENCSR343RJH/	ENCSR343RJH	isogenic	/labs/bradley-bernstein/	spleen	CTCF	transcription_factor
/experiments/ENCSR343ZOV/	ENCSR343ZOV	isogenic	/labs/bradley-bernstein/	coronary_artery	H3K4me3	histone_modification
/experiments/ENCSR344TLI/	ENCSR344TLI	isogenic	/labs/bradley-bernstein/	right_lobe_of_liver	H3K4me3	histone_modification
/experiments/ENCSR345YWJ/	ENCSR345YWJ	isogenic	/labs/richard-myers/	liver	ZBTB33	transcription_factor
/experiments/ENCSR347NOB/	ENCSR347NOB	isogenic	/labs/michael-snyder/	GM12878	CEBPZ	transcription_factor
/experiments/ENCSR348JOJ/	ENCSR348JOJ	isogenic	/labs/michael-snyder/	MCF-7	MTA1	transcription_factor
/experiments/ENCSR349TZO/	ENCSR349TZO	isogenic	/labs/michael-snyder/	K562	NCOA2	transcription_factor
/experiments/ENCSR350ORK/	ENCSR350ORK	isogenic	/labs/richard-myers/	liver	GABPA	transcription_factor
/experiments/ENCSR350RYG/	ENCSR350RYG	isogenic	/labs/bradley-bernstein/	DOHH2	H3K27me3	histone_modification
/experiments/ENCSR350XWY/	ENCSR350XWY	isogenic	/labs/michael-snyder/	K562	C11orf30	?
/experiments/ENCSR352BJL/	ENCSR352BJL	isogenic	/labs/michael-snyder/	K562	ZNF318	transcription_factor
/experiments/ENCSR352QSB/	ENCSR352QSB	isogenic	/labs/richard-myers/	liver	RXRA	transcription_factor
/experiments/ENCSR352UID/	ENCSR352UID	isogenic	/labs/bradley-bernstein/	iPS-20b	H3K27me3	histone_modification
/experiments/ENCSR353HEP/	ENCSR353HEP	isogenic	/labs/richard-myers/	K562	TARDBP	?
/experiments/ENCSR354UVU/	ENCSR354UVU	isogenic	/labs/bing-ren/	trophoblast_cell	H3K4ac	histone_modification
/experiments/ENCSR354XWM/	ENCSR354XWM	isogenic	/labs/bradley-bernstein/	neural_stem_progenitor_cell	H3K4me3	histone_modification
/experiments/ENCSR355ALW/	ENCSR355ALW	isogenic	/labs/bradley-bernstein/	gastrocnemius_medialis	CTCF	transcription_factor
/experiments/ENCSR355PUX/	ENCSR355PUX	isogenic	/labs/bradley-bernstein/	common_myeloid_progenitor_CD34-positive	H3K27me3	histone_modification
/experiments/ENCSR355ZYK/	ENCSR355ZYK	isogenic	/labs/bing-ren/	trophoblast_cell	H2BK120ac	histone_modification
/experiments/ENCSR356ECR/	ENCSR356ECR	isogenic	/labs/xiang-dong-fu/	HepG2	RBM22	?
/experiments/ENCSR357HAN/	ENCSR357HAN	isogenic	/labs/bing-ren/	mesendoderm	H3K79me1	histone_modification
/experiments/ENCSR359LOD/	ENCSR359LOD	isogenic	/labs/bradley-bernstein/	PC-3	CTCF	transcription_factor
/experiments/ENCSR360HRA/	ENCSR360HRA	isogenic	/labs/michael-snyder/	K562	KDM1A	?
/experiments/ENCSR360JOC/	ENCSR360JOC	isogenic	/labs/michael-snyder/	MCF-7	CHD1	?
/experiments/ENCSR361FWQ/	ENCSR361FWQ	isogenic	/labs/bradley-bernstein/	MM.1S	H3K4me3	histone_modification
/experiments/ENCSR361LIU/	ENCSR361LIU	isogenic	/labs/bing-ren/	neural_stem_progenitor_cell	H3K23ac	histone_modification
/experiments/ENCSR362CPB/	ENCSR362CPB	isogenic	/labs/bradley-bernstein/	HepG2	HDAC1	?
/experiments/ENCSR362NWP/	ENCSR362NWP	isogenic	/labs/michael-snyder/	HepG2	ZNF24	transcription_factor
/experiments/ENCSR364BKW/	ENCSR364BKW	isogenic	/labs/bing-ren/	H1	H2BK12ac	histone_modification
/experiments/ENCSR364SNE/	ENCSR364SNE	isogenic	/labs/michael-snyder/	K562	POU5F1	transcription_factor
/experiments/ENCSR366QMB/	ENCSR366QMB	isogenic	/labs/bradley-bernstein/	SK-N-SH	H2AFZ	histone_modification
/experiments/ENCSR367JIO/	ENCSR367JIO	isogenic	/labs/bing-ren/	H9	H4K8ac	histone_modification
/experiments/ENCSR367VRA/	ENCSR367VRA	anisogenic	/labs/bradley-bernstein/	adipocyte	H3K4me3	histone_modification
/experiments/ENCSR368ZJL/	ENCSR368ZJL	anisogenic	/labs/bradley-bernstein/	effector_memory_CD4-positive_alpha-beta_T_cell	H3K27me3	histone_modification
/experiments/ENCSR369NGL/	ENCSR369NGL	isogenic	/labs/richard-myers/	GM23338	POLR2AphosphoS5	transcription_factor
/experiments/ENCSR370NFS/	ENCSR370NFS	isogenic	/labs/michael-snyder/	K562	ZNF280A	transcription_factor
/experiments/ENCSR372GIN/	ENCSR372GIN	isogenic	/labs/richard-myers/	GM12878	CBX5	transcription_factor
/experiments/ENCSR372MTE/	ENCSR372MTE	anisogenic	/labs/bradley-bernstein/	CD8-positive_alpha-beta_memory_T_cell	H3K4me1	histone_modification
/experiments/ENCSR373WCB/	ENCSR373WCB	anisogenic	/labs/bradley-bernstein/	neutrophil	H3K36me3	histone_modification
/experiments/ENCSR374RZR/	ENCSR374RZR	isogenic	/labs/bradley-bernstein/	MCF-7	H3K9me2	histone_modification
/experiments/ENCSR376FMN/	ENCSR376FMN	isogenic	/labs/bradley-bernstein/	HepG2	EHMT2	?
/experiments/ENCSR376WCJ/	ENCSR376WCJ	isogenic	/labs/michael-snyder/	K562	IRF2	transcription_factor
/experiments/ENCSR377BLZ/	ENCSR377BLZ	isogenic	/labs/xiang-dong-fu/	K562	GTF2F1	transcription_factor
/experiments/ENCSR377ILM/	ENCSR377ILM	isogenic	/labs/bradley-bernstein/	spleen	H3K4me3	histone_modification
/experiments/ENCSR377QMP/	ENCSR377QMP	isogenic	/labs/bradley-bernstein/	GM23248	H3F3A	histone_modification
/experiments/ENCSR380KNE/	ENCSR380KNE	isogenic	/labs/bradley-bernstein/	gastrocnemius_medialis	H3K36me3	histone_modification
/experiments/ENCSR382MOM/	ENCSR382MOM	isogenic	/labs/richard-myers/	liver	YY1	transcription_factor
/experiments/ENCSR382PVA/	ENCSR382PVA	isogenic	/labs/xiang-dong-fu/	HepG2	GTF2F1	transcription_factor
/experiments/ENCSR382WLL/	ENCSR382WLL	isogenic	/labs/michael-snyder/	MCF-7	ELK1	transcription_factor
/experiments/ENCSR382XLA/	ENCSR382XLA	isogenic	/labs/michael-snyder/	HepG2	ZFP36	?
/experiments/ENCSR383CBN/	ENCSR383CBN	isogenic	/labs/bing-ren/	IMR-90	H3K18ac	histone_modification
/experiments/ENCSR384LYW/	ENCSR384LYW	isogenic	/labs/bradley-bernstein/	hepatocyte	EZH2	?
/experiments/ENCSR385AHH/	ENCSR385AHH	isogenic	/labs/michael-snyder/	K562	ZNF24	transcription_factor
/experiments/ENCSR386JEL/	ENCSR386JEL	anisogenic	/labs/joseph-costello/	brain	H3K4me1	histone_modification
/experiments/ENCSR386RIJ/	ENCSR386RIJ	isogenic	/labs/bradley-bernstein/	GM23338	H3K27me3	histone_modification
